mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D006949,55822004,Hyperlipidemia,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
D007608,111103004,Nematocide,0.65,mrrel_rb,12,chemical,BC5CDR
D008668,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",12,chemical,"BC5CDR,BioRED"
D009461,102957003,Neurological finding,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
D009771,191736004,Obsessive-compulsive disorder,0.90,shared_cui,12,disease,BC5CDR
D010479,372498008,Pergolide,0.90,shared_cui,12,chemical,BC5CDR
D010695,105590001,Substance,0.40,sty_fallback:Organic Chemical,12,chemical,"BC5CDR,BioRED"
D011239,116601002,Prednisolone,0.90,shared_cui,12,chemical,"BC5CDR,BioRED"
D012174,28835009,Retinitis pigmentosa,0.90,shared_cui,12,disease,BioRED
D012175,19906005,Retinoblastoma,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
D014605,128473001,Uveitis,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
D015282,109053000,Octreotide,0.90,shared_cui,12,chemical,BC5CDR
D015746,73063007,Colicky pain,0.90,shared_cui,12,disease,BC5CDR
D017035,373566006,Pravastatin,0.90,shared_cui,12,chemical,"BC5CDR,BioRED"
D017086,65959000,Beta thalassemia,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
D017291,387487009,Clarithromycin,0.90,shared_cui,12,chemical,BC5CDR
D018382,237559000,Resistance to thyroid hormone syndrome,0.90,shared_cui,12,disease,BioRED
D043183,10743008,Irritable bowel syndrome,0.90,shared_cui,12,disease,"BC5CDR,BioRED"
C009166,421621000,Retinol acetate,0.90,shared_cui,11,chemical,BC5CDR
C016583,88376000,Carcinogen,0.65,mrrel_rb,11,chemical,BioRED
C048599,35431001,Adenosine,0.65,mrrel_rb,11,chemical,"BC5CDR,BioRED"
C121249,428162000,Thiazole,0.65,mrrel_rb,11,chemical,BC5CDR
C417083,395823000,Peginterferon alfa-2b,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
C538098,2089002,Osteitis deformans,0.65,mrrel_rb,11,disease,BioRED
C562938,205481009,Metachondromatosis,0.90,shared_cui,11,disease,BioRED
D000326,65389002,Adrenoleukodystrophy,0.90,shared_cui,11,disease,BioRED
D000493,387135004,Allopurinol,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
D000596,52518006,Amino acid,0.90,shared_cui,11,chemical,BC5CDR
D000783,432119003,Aneurysm,0.90,shared_cui,11,disease,BC5CDR
D001002,2472002,Anuria,0.90,shared_cui,11,disease,BC5CDR
D001215,371014004,Asparaginase,0.90,shared_cui,11,chemical,BioRED
D001259,20262006,Ataxia,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D001778,64779008,Blood coagulation disorder,0.90,shared_cui,11,disease,BC5CDR
D001920,56448008,Kallidin I,0.90,shared_cui,11,chemical,BC5CDR
D002245,31811003,Carbon dioxide,0.90,shared_cui,11,chemical,BC5CDR
D002251,255644009,Carbon tetrachloride,0.90,shared_cui,11,chemical,BC5CDR
D002280,254701007,Basal cell carcinoma of skin,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D002545,287731003,Cerebral ischemia,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D002762,18414002,Cholecalciferol,0.90,shared_cui,11,chemical,BC5CDR
D002794,65123005,Choline,0.90,shared_cui,11,chemical,BC5CDR
D002805,239838005,Chondrocalcinosis,0.90,shared_cui,11,disease,BioRED
D002971,80281008,Cleft lip,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D002998,387383007,Clonazepam,0.90,shared_cui,11,chemical,BC5CDR
D003317,231931001,Stromal corneal dystrophy,0.90,shared_cui,11,disease,BioRED
D003424,34000006,Crohn's disease,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D003550,190905008,Cystic fibrosis,0.90,shared_cui,11,disease,BioRED
D003586,235749000,Cytomegaloviral colitis,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D003875,28926001,Eruption caused by drug,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D004314,737542000,Trisomy 21,0.90,shared_cui,11,disease,BioRED
D004642,116530002,Casanthranol,0.90,shared_cui,11,chemical,BioRED
D004999,386923005,Amifostine,0.90,shared_cui,11,chemical,BC5CDR
D006417,34436003,Blood in urine,0.90,shared_cui,11,disease,BC5CDR
D006556,231477003,Heroin dependence,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D006937,13644009,Hypercholesterolemia,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D006940,30098003,Hyperemia,0.90,shared_cui,11,disease,BC5CDR
D007612,387396008,Kanamycin,0.90,shared_cui,11,chemical,BC5CDR
D008054,89191001,"15-hydroperoxy-5,8,11,13-eicosatetraenoic acid",0.55,mrrel_rn,11,chemical,"BC5CDR,BioRED"
D008228,188498009,Lymphosarcoma,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D010400,323389000,Penicillin G,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
D011318,387107003,Prilocaine,0.90,shared_cui,11,chemical,BC5CDR
D013496,108849007,Suprofen,0.90,shared_cui,11,chemical,BC5CDR
D013832,399357009,Thiamine deficiency,0.90,shared_cui,11,disease,BioRED
D014282,387120000,Trihexyphenidyl,0.90,shared_cui,11,chemical,BC5CDR
D014456,429040005,Ulcer,0.90,shared_cui,11,disease,BC5CDR
D014579,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",11,chemical,BC5CDR
D014667,77671006,Antidiuretic hormone,0.90,shared_cui,11,chemical,BC5CDR
D015102,416476002,Dihydroxyphenylacetic acid,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
D015283,372596005,Citalopram,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
D015761,80994002,Dalfampridine,0.90,shared_cui,11,chemical,BC5CDR
D016403,109969005,Diffuse large B-cell lymphoma,0.90,shared_cui,11,disease,BioRED
D016666,372905008,Fluvoxamine,0.90,shared_cui,11,chemical,BC5CDR
D018738,49839002,Hexamethonium,0.90,shared_cui,11,chemical,"BC5CDR,BioRED"
D018771,57676002,Pain of joint,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D019636,80690008,Degenerative disease of the central nervous system,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D020820,426592006,Ballism,0.90,shared_cui,11,disease,"BC5CDR,BioRED"
D053040,95570007,Kidney stone,0.90,shared_cui,11,disease,BC5CDR
C007112,34792002,Coniine,0.90,shared_cui,10,chemical,BC5CDR
C009591,105590001,Substance,0.40,sty_fallback:Organic Chemical,10,chemical,"BC5CDR,BioRED"
C045894,372612001,Antifolate,0.65,mrrel_rb,10,chemical,BC5CDR
C051786,71818000,Herbicide,0.65,mrrel_rb,10,chemical,BC5CDR
C056595,372793000,Diltiazem,0.65,mrrel_rb,10,chemical,BC5CDR
C066201,407312007,Enzyme inhibitor,0.65,mrrel_rb,10,chemical,"BC5CDR,BioRED"
C070935,105590001,Substance,0.40,sty_fallback:Organic Chemical,10,chemical,BC5CDR
C075750,387228004,Dinoprost,0.65,mrrel_rb,10,chemical,"BC5CDR,BioRED"
C535516,1162799008,Hereditary leiomyomatosis and renal cell carcinoma,0.90,shared_cui,10,disease,BioRED
C562831,253414002,Atrioventricular septal defect,0.90,shared_cui,10,disease,BioRED
D000138,51387008,Acidosis,0.90,shared_cui,10,disease,BC5CDR
D000409,58753009,Alanine,0.90,shared_cui,10,chemical,BC5CDR
D000584,387503008,Amiloride,0.90,shared_cui,10,chemical,BC5CDR
D000667,387170002,Ampicillin,0.90,shared_cui,10,chemical,BC5CDR
D000975,763043008,Boldine,0.55,mrrel_rn,10,chemical,BioRED
D001067,108374003,Anorexiant,0.90,shared_cui,10,chemical,BC5CDR
D001168,3723001,Arthritis,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D001171,239802003,Juvenile psoriatic arthritis,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D001201,389026000,Ascites,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D001606,234478007,Giant platelet syndrome,0.90,shared_cui,10,disease,BioRED
D003528,302827006,Cylindroma,0.90,shared_cui,10,disease,BioRED
D003919,1296758008,Vasopressin-related polyuria,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D005200,105590001,Substance,0.40,sty_fallback:Organic Chemical,10,chemical,BC5CDR
D005277,387451002,Fenfluramine,0.90,shared_cui,10,chemical,BC5CDR
D005489,205573006,Focal dermal hypoplasia,0.90,shared_cui,10,disease,BioRED
D005705,39621005,Disorder of gallbladder,0.90,shared_cui,10,disease,BC5CDR
D006111,353295004,Graves' disease,0.90,shared_cui,10,disease,BC5CDR
D006527,88518009,Wilson's disease,0.90,shared_cui,10,disease,BC5CDR
D006897,259543004,5-hydroxyindole acetic acid,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D007010,89627008,Hyponatremia,0.90,shared_cui,10,disease,BC5CDR
D008171,19829001,Disorder of lung,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D008181,68815009,SLE glomerulonephritis syndrome,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D008232,277466009,Lymphoproliferative disorder,0.90,shared_cui,10,disease,BC5CDR
D008454,387232005,Mazindol,0.90,shared_cui,10,chemical,BC5CDR
D008581,7180009,Meningitis,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D008801,372909002,Mexiletine,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D009190,128623006,Myelodysplastic neoplasm,0.90,shared_cui,10,disease,BC5CDR
D009388,373346001,Neostigmine,0.90,shared_cui,10,chemical,BC5CDR
D009428,387110005,Netilmicin,0.90,shared_cui,10,chemical,BC5CDR
D009643,387271008,Norfloxacin,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D010003,396275006,Osteoarthritis,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D010673,360332001,Chromaffinoma,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D010830,373347005,Physostigmine,0.90,shared_cui,10,chemical,BC5CDR
D010984,84847000,Platinum,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D011470,433234005,Hyperplasia of prostate,0.90,shared_cui,10,disease,BioRED
D012409,36653000,Rubella,0.90,shared_cui,10,disease,BC5CDR
D012642,372497003,Selegiline,0.90,shared_cui,10,chemical,BC5CDR
D013619,373727000,Tacrine,0.90,shared_cui,10,chemical,BC5CDR
D014012,60862001,Tinnitus,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D014443,27378009,Tyrosine,0.90,shared_cui,10,chemical,BC5CDR
D015740,44609006,Calcitonin gene-related peptide,0.90,shared_cui,10,chemical,BC5CDR
D016470,5758002,Bacteremia,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D017545,433068007,Aneurysm of thoracic aorta,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D018319,19897006,Malignant peripheral nerve sheath tumor,0.90,shared_cui,10,disease,BioRED
D018761,30664006,"Multiple endocrine neoplasia, type 1",0.90,shared_cui,10,disease,BioRED
D018818,108590002,Fenoldopam,0.90,shared_cui,10,chemical,BC5CDR
D019287,387367007,Zinc sulfate,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D019342,227565008,Vinegar,0.90,shared_cui,10,chemical,"BC5CDR,BioRED"
D020280,372594008,Sertraline,0.90,shared_cui,10,chemical,BC5CDR
D039141,77097004,Oculopharyngeal muscular dystrophy,0.90,shared_cui,10,disease,BioRED
D046152,1187383001,Gastrointestinal stromal tumor,0.90,shared_cui,10,disease,BioRED
D054220,253153000,Cortical dysplasia,0.90,shared_cui,10,disease,"BC5CDR,BioRED"
D057130,193413001,Leber's amaurosis,0.90,shared_cui,10,disease,BioRED
D063646,108369006,Neoplasm,0.40,sty_fallback:Neoplastic Process,10,disease,"BC5CDR,BioRED"
D064791,56156001,Desoxycortone acetate,0.90,shared_cui,10,chemical,BioRED
C002887,407312007,Enzyme inhibitor,0.65,mrrel_rb,9,chemical,BC5CDR
C018824,421292006,Ammonium acetate,0.90,shared_cui,9,chemical,BC5CDR
C032976,105590001,Substance,0.40,sty_fallback:Organic Chemical,9,chemical,BC5CDR
C036466,372720008,Antidepressant,0.65,mrrel_rb,9,chemical,BC5CDR
C048279,373568007,Chlorhexidine,0.65,mrrel_rb,9,chemical,BC5CDR
C055603,372586001,Hypotensive agent,0.65,mrrel_rb,9,chemical,BC5CDR
C055866,372688009,Antineoplastic agent,0.65,mrrel_rb,9,chemical,BC5CDR
C100008,32901007,Prostaglandin PGA2,0.90,shared_cui,9,chemical,BioRED
C535650,126824007,Neoplasm of stomach,0.65,mrrel_rb,9,disease,BioRED
C537550,400962005,Congenital miosis,0.90,shared_cui,9,disease,BioRED
C537849,15228007,Atrophia bulborum hereditaria,0.90,shared_cui,9,disease,BioRED
D000244,49745002,Adenosine diphosphate,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D000419,274769005,Albuminuria,0.90,shared_cui,9,disease,BC5CDR
D000639,372726002,Amitriptyline,0.90,shared_cui,9,chemical,BC5CDR
D000788,87343002,Prinzmetal angina,0.90,shared_cui,9,disease,BC5CDR
D000991,414010005,Direct thrombin inhibitor,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D001262,387506000,Atenolol,0.90,shared_cui,9,chemical,BC5CDR
D001282,5370000,Atrial flutter,0.90,shared_cui,9,disease,BC5CDR
D001640,105590001,Substance,0.40,sty_fallback:Organic Chemical,9,chemical,BC5CDR
D002119,418016005,Chalk,0.90,shared_cui,9,chemical,BC5CDR
D002351,109240008,Carrageenan,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D002354,386866004,Carteolol,0.90,shared_cui,9,chemical,BC5CDR
D002511,51779009,Cephalosporin,0.90,shared_cui,9,chemical,BC5CDR
D002788,73427004,Cholesterol ester,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D003110,126838000,Neoplasm of colon,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D003277,169466004,Combined oral contraceptive,0.90,shared_cui,9,chemical,BC5CDR
D003288,125667009,Contusion,0.90,shared_cui,9,disease,BC5CDR
D003872,703938007,Dermatitis,0.90,shared_cui,9,disease,BC5CDR
D003929,230577008,Diabetic mononeuropathy,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D004294,387181004,Domperidone,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D004417,267036007,Dyspnea,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D004917,372694001,Erythromycin,0.90,shared_cui,9,chemical,BC5CDR
D005446,396059004,Fluocinolone acetonide,0.90,shared_cui,9,chemical,BC5CDR
D005479,387109000,Flurazepam,0.90,shared_cui,9,chemical,BC5CDR
D005902,46168003,Pigmentary glaucoma,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D005937,105590001,Substance,0.40,sty_fallback:Organic Chemical,9,chemical,BC5CDR
D006495,373294004,Low molecular weight heparin,0.90,shared_cui,9,chemical,BC5CDR
D006504,65617004,Veno-occlusive disease of the liver,0.90,shared_cui,9,disease,BC5CDR
D006529,80515008,Large liver,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D006965,76197007,Hyperplasia,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D006980,34486009,Hyperthyroidism,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D007003,302866003,Hypoglycemia,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D007208,384954007,Indocyanine green,0.90,shared_cui,9,chemical,BC5CDR
D007683,35455006,Acute tubular necrosis,0.90,shared_cui,9,disease,BC5CDR
D008288,61462000,Malaria,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D008558,387297002,Melphalan,0.90,shared_cui,9,chemical,BC5CDR
D008850,61142002,Microphthalmos,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D009447,432328008,Neuroblastoma,0.90,shared_cui,9,disease,BC5CDR
D009573,31528005,Nitrite salt,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D010013,78314001,Osteogenesis imperfecta,0.90,shared_cui,9,disease,BioRED
D010292,15037002,Formication,0.90,shared_cui,9,disease,BC5CDR
D010431,387522004,Pentoxifylline,0.90,shared_cui,9,chemical,BC5CDR
D010710,419846004,Ferrous phosphate,0.55,mrrel_rn,9,chemical,BC5CDR
D011128,75572007,Polyradiculopathy,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D011537,418290006,Itching,0.90,shared_cui,9,disease,BC5CDR
D011736,430469009,Pyridoxine,0.90,shared_cui,9,chemical,BC5CDR
D012492,105590001,Substance,0.40,sty_fallback:Chemical Viewed Structurally,9,chemical,"BC5CDR,BioRED"
D012848,65778007,Sinoatrial block,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D012892,130989002,Sleep deprivation,0.90,shared_cui,9,disease,BC5CDR
D012906,64197008,Smoke,0.90,shared_cui,9,chemical,BC5CDR
D013280,61170000,Stomatitis,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D013453,372711004,Sulfonylurea,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D014221,116594009,Triamcinolone,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D014299,373550009,Trimipramine,0.90,shared_cui,9,chemical,BC5CDR
D014376,371569005,Tuberculous,0.90,shared_cui,9,disease,BC5CDR
D014403,373486008,Tubocurarine,0.90,shared_cui,9,chemical,BC5CDR
D014549,165232002,Urinary incontinence,0.90,shared_cui,9,disease,BC5CDR
D014607,193497004,Vogt-Koyanagi-Harada disease,0.90,shared_cui,9,disease,BioRED
D015116,105590001,Substance,0.40,sty_fallback:Organic Chemical,9,chemical,"BC5CDR,BioRED"
D015878,37125009,Dilated pupil,0.90,shared_cui,9,disease,BC5CDR
D016049,387105006,Didanosine,0.90,shared_cui,9,chemical,BC5CDR
D016111,111303009,Sjögren-Larsson syndrome,0.90,shared_cui,9,disease,BioRED
D016593,387089004,Terfenadine,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D016649,65846009,Primary ovarian failure,0.90,shared_cui,9,disease,BioRED
D017963,387531004,Azithromycin,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D018170,395892000,Sumatriptan,0.90,shared_cui,9,chemical,BC5CDR
D019343,59351004,Citrate,0.90,shared_cui,9,chemical,BC5CDR
D019386,96290008,Alendronate,0.90,shared_cui,9,chemical,"BC5CDR,BioRED"
D019806,372787008,Vasodilator,0.65,mrrel_rb,9,chemical,BC5CDR
D020300,1386000,Intracranial hemorrhage,0.90,shared_cui,9,disease,"BC5CDR,BioRED"
D020734,32798002,Parkinsonism,0.90,shared_cui,9,disease,BC5CDR
D047630,444608004,Romidepsin,0.55,mrrel_rn,9,chemical,BioRED
C004616,71668006,Chloroprocaine,0.90,shared_cui,8,chemical,BC5CDR
C006780,255923006,Bisphenol A,0.90,shared_cui,8,chemical,BC5CDR
C009438,372701006,Antiviral,0.65,mrrel_rb,8,chemical,BC5CDR
C025946,70203000,Adenine,0.65,mrrel_rb,8,chemical,"BC5CDR,BioRED"
C049864,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,"BC5CDR,BioRED"
C060802,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,BC5CDR
C065679,703834005,Icatibant,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
C068820,429663004,Primaquine,0.65,mrrel_rb,8,chemical,BC5CDR
C082828,387490003,Nifedipine,0.65,mrrel_rb,8,chemical,BC5CDR
C089750,363582006,Zolmitriptan,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
C442759,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,"BC5CDR,BioRED"
C486464,698806003,Telaprevir,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
C536528,79261008,Van der Woude syndrome,0.90,shared_cui,8,disease,BioRED
C562694,36803009,Idiopathic generalized epilepsy,0.90,shared_cui,8,disease,BC5CDR
D000013,276655000,Congenital deformity,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D000380,17182001,Agranulocytosis,0.90,shared_cui,8,disease,BC5CDR
D000518,372533004,Eflornithine,0.90,shared_cui,8,chemical,BC5CDR
D000686,17602002,Amyloidosis,0.90,shared_cui,8,disease,BC5CDR
D001308,229752008,Auditory processing disorder,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D001374,412328000,Azacitidine,0.90,shared_cui,8,chemical,BC5CDR
D001424,87628006,Bacterial infectious disease,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D001539,387520007,Bendroflumethiazide,0.90,shared_cui,8,chemical,BC5CDR
D001761,372843005,Bleomycin,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D002083,228104004,Butylated hydroxyanisole,0.90,shared_cui,8,chemical,BC5CDR
D002092,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,"BC5CDR,BioRED"
D002121,373304005,Calcium channel blocker,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D002294,1162767002,Squamous cell carcinoma,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D002526,223176004,Cerebellar disorder,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D002549,49692006,Schilder's disease,0.90,shared_cui,8,disease,BioRED
D002997,372903001,Clomipramine,0.90,shared_cui,8,chemical,BC5CDR
D003681,34095006,Dehydration,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D004164,372907000,Bisphosphonate,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D004687,268274005,Enchondromatosis,0.90,shared_cui,8,disease,BioRED
D004886,44653001,Erysipelas,0.90,shared_cui,8,disease,BioRED
D005688,111993007,Galactosamine,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D006170,8687009,Gum arabic,0.90,shared_cui,8,chemical,BC5CDR
D006996,5291005,Hypocalcemia,0.90,shared_cui,8,disease,BC5CDR
D007645,239069005,Mal de Meleda,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D008050,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,BioRED
D008713,37656002,Methimazole,0.90,shared_cui,8,chemical,BC5CDR
D009133,88092000,Muscle atrophy,0.90,shared_cui,8,disease,BC5CDR
D009157,230684008,Ocular myasthenia,0.90,shared_cui,8,disease,BC5CDR
D009223,1177122009,Myotonic dystrophy,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D009496,76134003,Neurotensin,0.90,shared_cui,8,chemical,BC5CDR
D009530,698197004,Nicergoline,0.90,shared_cui,8,chemical,BC5CDR
D009568,444757009,Nitrendipine,0.90,shared_cui,8,chemical,BC5CDR
D009853,387137007,Omeprazole,0.90,shared_cui,8,chemical,BC5CDR
D010134,407312007,Enzyme inhibitor,0.65,mrrel_rb,8,chemical,"BC5CDR,BioRED"
D010389,387393000,Pemoline,0.90,shared_cui,8,chemical,BC5CDR
D010718,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,"BC5CDR,BioRED"
D010894,387153005,Piroxicam,0.90,shared_cui,8,chemical,BC5CDR
D010996,60046008,Pleural effusion,0.90,shared_cui,8,disease,BC5CDR
D011115,42345000,Polyneuropathy,0.90,shared_cui,8,disease,BC5CDR
D011220,387527005,Pralidoxime,0.55,mrrel_rn,8,chemical,"BC5CDR,BioRED"
D011230,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,8,disease,"BC5CDR,BioRED"
D011280,373266007,Anesthetic,0.65,mrrel_rb,8,chemical,BC5CDR
D011802,372697008,Quinidine,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D012021,37280007,Absent reflex,0.90,shared_cui,8,disease,BC5CDR
D012170,1237532002,Retinal vein occlusion,0.90,shared_cui,8,disease,BC5CDR
D012178,415297005,Retinopathy of prematurity,0.90,shared_cui,8,disease,BioRED
D012509,1187396000,Sarcoma,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D012769,27942005,Shock,0.90,shared_cui,8,disease,BC5CDR
D012804,36083008,Sick sinus syndrome,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D012970,75665004,Monosodium glutamate,0.90,shared_cui,8,chemical,BC5CDR
D013276,397825006,Gastric ulcer,0.90,shared_cui,8,disease,BioRED
D013752,372809001,Tetracycline,0.90,shared_cui,8,chemical,BC5CDR
D013924,64156001,Thrombophlebitis,0.90,shared_cui,8,disease,BC5CDR
D014331,387526001,Tropicamide,0.90,shared_cui,8,chemical,BC5CDR
D014364,54821000,Tryptophan,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D015212,24526004,Inflammatory bowel disease,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D015313,13585009,Cefotetan,0.90,shared_cui,8,chemical,BC5CDR
D015835,194177006,Opsoclonia,0.90,shared_cui,8,disease,BC5CDR
D016861,782376000,Cyclooxygenase inhibitor,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D017330,419361008,Remoxipride,0.90,shared_cui,8,chemical,BC5CDR
D017829,372489005,Granisetron,0.90,shared_cui,8,chemical,BC5CDR
D018357,55735004,Respiratory syncytial virus infection,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D018376,93353003,Congenital malposition of subclavian artery,0.55,mrrel_rn,8,disease,"BC5CDR,BioRED"
D018377,35069000,Neurotransmitter,0.90,shared_cui,8,chemical,BioRED
D018754,64572001,Disease,0.40,sty_fallback:Pathologic Function,8,disease,"BC5CDR,BioRED"
D018942,428787002,Macrolide,0.90,shared_cui,8,chemical,BC5CDR
D019797,395786000,Iobenguane,0.90,shared_cui,8,chemical,BC5CDR
D019829,386898005,Nevirapine,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D020110,372787008,Vasodilator,0.65,mrrel_rb,8,chemical,BC5CDR
D020141,21112004,Vascular hemostatic disease,0.90,shared_cui,8,disease,BC5CDR
D020301,73173006,Spasm of cerebral arteries,0.90,shared_cui,8,disease,BC5CDR
D020325,4473006,Migraine with aura,0.90,shared_cui,8,disease,BC5CDR
D020514,82732003,Familial hypokalemic periodic paralysis,0.90,shared_cui,8,disease,BioRED
D047310,105590001,Substance,0.40,sty_fallback:Organic Chemical,8,chemical,BC5CDR
D049950,36348003,Primary hyperparathyroidism,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D049971,860766002,Thiazide,0.90,shared_cui,8,chemical,"BC5CDR,BioRED"
D050171,370992007,Dyslipidemia,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D052016,87749000,Mucous inflammation,0.90,shared_cui,8,disease,"BC5CDR,BioRED"
D053608,89458003,Stupor,0.90,shared_cui,8,disease,BC5CDR
D058729,840580004,Peripheral arterial disease,0.90,shared_cui,8,disease,BioRED
D060831,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,8,disease,"BC5CDR,BioRED"
C005975,123582007,Phenyl ethyl alcohol,0.65,mrrel_rb,7,chemical,BC5CDR
C020976,372520005,Azelastine,0.90,shared_cui,7,chemical,BC5CDR
C025541,89867007,Triorthocresyl phosphate,0.90,shared_cui,7,chemical,BC5CDR
C037293,373227004,Beta adrenergic receptor agonist,0.65,mrrel_rb,7,chemical,BC5CDR
C037476,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,BC5CDR
C045856,419190006,Lactone,0.65,mrrel_rb,7,chemical,BC5CDR
C049860,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,BC5CDR
C062769,255632006,Anticonvulsant,0.65,mrrel_rb,7,chemical,BC5CDR
C081198,105590001,Substance,0.40,sty_fallback:Organic Chemical,7,chemical,BC5CDR
C092292,409356003,Ziprasidone,0.90,shared_cui,7,chemical,"BC5CDR,BioRED"
C106791,410908003,Telithromycin,0.90,shared_cui,7,chemical,BC5CDR
